#dataset: trafficsign
#way backdoor looks like: green_squares
#merge strategy: aggregation
#learning rate: 0.0001
#number of benign sources: 8
#number of malicious sources: 0
#batch size: 64
#distribution of data: equally distributed subset
#percentage of poisoned data in backdoored nodes: 1.0
#order of time backdoors being inserted: no
#model replacement: False
#starttime: 181435
training_type;epoch_number;learn_rate;avg_training_loss;avg_test_loss;test_accuracy;timestamp
backdoor;195;0.0001;0.0;37.28974755737406;6.577851790174854;035251
normal;195;0.0001;0.0056;0.09659089382381951;98.50124895920067;035251
backdoor;196;0.0001;0.0;36.216264600327634;6.966416874826534;035551
normal;196;0.0001;0.0049;0.09703341565150633;98.52900360810436;035551
backdoor;197;0.0001;0.0;37.20962886085055;6.938662225922842;035849
normal;197;0.0001;0.0057;0.09401023971273491;98.58451290591174;035849
backdoor;198;0.0001;0.0;38.281121577152504;6.439078545656398;040147
normal;198;0.0001;0.0070;0.09158121991642458;98.47349431029697;040147
backdoor;199;0.0001;0.0;36.607202229749944;6.938662225922842;040445
normal;199;0.0001;0.0062;0.10326028808078008;98.3902303635859;040445
backdoor;200;0.0001;0.0;37.17890103922729;6.966416874826534;040743
normal;200;0.0001;0.0062;0.10376158934979265;98.50124895920067;040743
backdoor;201;0.0001;0.0;39.06669789064669;6.328059950041632;041042
normal;201;0.0001;0.0059;0.09744795256657275;98.52900360810436;041042
backdoor;202;0.0001;0.0;37.62469462093763;6.772134332500694;041341
normal;202;0.0001;0.0054;0.0959017647468806;98.47349431029697;041341
backdoor;203;0.0001;0.0;37.249814726199304;7.077435470441299;041640
normal;203;0.0001;0.0049;0.09079862484742818;98.50124895920067;041640
backdoor;204;0.0001;0.0;38.96124267578125;6.49458784346378;041938
normal;204;0.0001;0.0055;0.09518073477345539;98.61226755481543;041938
backdoor;205;0.0001;0.0;38.67805222197106;6.7998889814043855;042236
normal;205;0.0001;0.0042;0.09473226708615166;98.61226755481543;042236
backdoor;206;0.0001;0.0;38.65544046682018;6.772134332500694;042536
normal;206;0.0001;0.0049;0.09853303820053527;98.55675825700804;042536
backdoor;207;0.0001;0.0;39.891550030736106;6.633361087982237;042835
normal;207;0.0001;0.0042;0.09929052868592893;98.55675825700804;042835
backdoor;208;0.0001;0.0;39.378448206816586;6.633361087982237;043133
normal;208;0.0001;0.0051;0.09876622784928266;98.55675825700804;043133
backdoor;209;0.0001;0.0;39.93500055699027;6.7443796835970025;043432
normal;209;0.0001;0.0049;0.10637350590118205;98.4179850124896;043432
backdoor;210;0.0001;0.0;39.82242470941642;6.466833194560089;043730
normal;210;0.0001;0.0056;0.09633857527762793;98.58451290591174;043730
backdoor;211;0.0001;0.0;38.7658643296385;6.855398279211768;044028
normal;211;0.0001;0.0063;0.10296427737308571;98.44573966139329;044028
backdoor;212;0.0001;0.0;39.66831175300965;6.7443796835970025;044326
normal;212;0.0001;0.0035;0.10620139851949835;98.50124895920067;044326
backdoor;213;0.0001;0.0;38.99431246530669;7.077435470441299;044626
normal;213;0.0001;0.0051;0.10403365539770336;98.52900360810436;044626
backdoor;214;0.0001;0.0;40.03383394019524;6.577851790174854;044924
normal;214;0.0001;0.0062;0.10418124163351897;98.52900360810436;044924
backdoor;215;0.0001;0.0;38.942747329428165;6.522342492367471;045222
normal;215;0.0001;0.0052;0.09686932529858748;98.47349431029697;045222
backdoor;216;0.0001;0.0;38.602593507959945;6.7443796835970025;045520
normal;216;0.0001;0.0047;0.09496514361545394;98.52900360810436;045520
backdoor;217;0.0001;0.0;39.03564712308428;6.7443796835970025;045818
normal;217;0.0001;0.0043;0.0948050738876345;98.64002220371913;045818
backdoor;218;0.0001;0.0;40.32444830520465;6.633361087982237;050116
normal;218;0.0001;0.0045;0.1018202074543463;98.44573966139329;050116
backdoor;219;0.0001;0.0;39.68173548952262;6.7998889814043855;050416
normal;219;0.0001;0.0045;0.09678895063681056;98.3902303635859;050416
backdoor;220;0.0001;0.0;39.994871471446324;6.910907577019151;050714
normal;220;0.0001;0.0036;0.10061519438297496;98.50124895920067;050714
backdoor;221;0.0001;0.0;40.8856373791426;6.522342492367471;051012
normal;221;0.0001;0.0033;0.10425699544460991;98.52900360810436;051012
backdoor;222;0.0001;0.0;40.320794327074445;7.021926172633917;051310
normal;222;0.0001;0.0032;0.09857960240321831;98.52900360810436;051310
backdoor;223;0.0001;0.0;40.73164542582245;6.550097141271163;051609
normal;223;0.0001;0.0052;0.10276489241077028;98.58451290591174;051609
backdoor;224;0.0001;0.0;40.654409052298;6.855398279211768;051907
normal;224;0.0001;0.0046;0.10519544001466237;98.55675825700804;051907
backdoor;225;0.0001;0.0;41.80536911853512;6.49458784346378;052205
normal;225;0.0001;0.0049;0.10545007768287717;98.55675825700804;052205
backdoor;226;0.0001;0.0;42.08574063917547;6.7443796835970025;052503
normal;226;0.0001;0.0037;0.10108602696224113;98.58451290591174;052503
backdoor;227;0.0001;0.0;41.49668123243651;6.716625034693311;052801
normal;227;0.0001;0.0047;0.10079355307834059;98.6955315015265;052801
backdoor;228;0.0001;0.0;40.773548914993796;6.938662225922842;053059
normal;228;0.0001;0.0036;0.09648597613553445;98.55675825700804;053059
backdoor;229;0.0001;0.0;40.64789833070965;6.855398279211768;053356
normal;229;0.0001;0.0035;0.10130895234766786;98.4179850124896;053356
backdoor;230;0.0001;0.0;41.88730870569014;6.772134332500694;053656
normal;230;0.0001;0.0048;0.10246174185541226;98.61226755481543;053656
backdoor;231;0.0001;0.0;40.98463323478265;6.6888703857896195;053954
normal;231;0.0001;0.0042;0.09599164726873063;98.52900360810436;053954
backdoor;232;0.0001;0.0;42.258196260874186;6.550097141271163;054252
normal;232;0.0001;0.0047;0.1043688139815603;98.50124895920067;054252
